experiment,kept,status,name,eval_correlation_score,visual_world_model_score,policy_score_pearson,policy_score_spearman,ood_policy_score_pearson,ood_policy_score_spearman,next_rgb_mse,next_rgb_lpips,next_state_mse_norm,success_bce,train_seconds,eval_seconds,elapsed_seconds,valid_policy_count,fatal,idea,args,out_dir
17,False,ok,state_mlp_wider,0.834746715307659,0.7244409389689891,0.5221527431835921,0.642857142857143,0.5129638364205364,1.0,0.013882984614065895,0.5499831611246929,0.022179355606921046,0.020499093047795833,304.22236752999015,272.050120453001,628.2833371162415,7,,wider action/state trunk for more faithful reward/progress dynamics,"{""--batch-size"": 768, ""--depth"": 5, ""--latent-dim"": 96, ""--width"": 768}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp017_state_mlp_wider
18,False,ok,state_mlp_deeper,0.6262444258898344,0.6166256658024328,0.5105717844087646,0.5,0.49938362270991055,-0.5,0.011827825544822965,0.46517142528669453,0.025992079783098677,0.020856846919676073,304.77398322599765,279.21363020500576,628.494784116745,7,,deeper action/state trunk with moderate dropout,"{""--depth"": 6, ""--dropout"": 0.08, ""--width"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp018_state_mlp_deeper
19,False,ok,low_dropout_sharp,0.7397371625784956,0.6921095033852523,0.4341497432038997,0.4642857142857144,0.5194618431383505,0.5,0.011940145312343145,0.46518834258964004,0.022513109612266675,0.020897663027070638,306.25939264199405,263.2937106570025,613.7017710208893,7,,less dropout for sharper deterministic short-horizon prediction,"{""--dropout"": 0.02, ""--image-augment"": 0.08}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp019_low_dropout_sharp
20,False,ok,no_delta_absolute_visual,0.6382225783916453,0.6167728453157344,0.5755820402878367,0.5357142857142858,0.4944843011310397,-0.5,0.018381090805734187,0.6114918311617181,0.022624887090151,0.020122790462756283,305.1719125600066,294.56273811300343,649.866494178772,7,,predict next visual latent directly instead of latent delta,"{""--no-visual-delta-prediction"": true, ""--visual-latent-weight"": 0.75}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp020_no_delta_absolute_visual
21,False,ok,faster_visual_head,0.1729704915280562,0.40082731409236655,-0.7636019514652481,-0.8214285714285715,-0.5312055448817308,-0.5,0.012624739663490992,0.4882874942240351,0.02343948736212421,0.020026580078171135,304.97429092299717,271.69575977699424,629.5591771602631,7,,higher visual LR to fit the RGB/token path inside 5 minutes,"{""--image-vae-weight"": 0.45, ""--visual-lr-scale"": 1.5, ""--visual-weight"": 1.4}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp021_faster_visual_head
22,False,ok,slower_visual_head,0.750638651627214,0.6890256052453085,0.42873705852871347,0.07142857142857144,0.5049435830604275,1.0,0.011638255562641723,0.4550016234521152,0.02289494581503663,0.02014174883057471,304.18573163900874,271.5115238879953,629.009711265564,7,,lower visual LR to avoid rollout drift from overfitted RGB path,"{""--image-vae-weight"": 0.35, ""--visual-lr-scale"": 0.6}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp022_slower_visual_head
23,False,ok,high_recon_grad,0.1662729173769518,0.4032588425241106,-0.7478020423014622,-0.8214285714285715,-0.6005860472543519,-0.5,0.012340244486398618,0.48779399522938516,0.023330954827779363,0.01854466087243274,305.63315723699634,283.5347505870013,631.7308039665222,7,,edge/gradient regularization for visual coherence,"{""--image-vae-grad-weight"": 0.5, ""--visual-grad-weight"": 0.25, ""--visual-l1-weight"": 0.4}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp023_high_recon_grad
24,False,ok,rollout_progress_focus,0.07508397441082622,0.33910754245931063,-0.5780010799980588,-0.8214285714285715,-0.9998985532867599,-1.0,0.012908498356041364,0.5109020091869213,0.030306517528208114,0.021043057632734626,307.0358708059939,270.1483289940079,634.9038074016571,7,,make multi-step rollout carry task progress for policy ranking,"{""--rollout-horizon"": 5, ""--rollout-progress-weight"": 0.15, ""--rollout-state-weight"": 0.2, ""--rollout-visual-weight"": 0.08}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp024_rollout_progress_focus
25,False,ok,adaptive_from_best_025,0.8075008265993013,0.7032968886127984,0.5679201918244082,0.39285714285714296,0.9992292781128593,0.5,0.020174580096117223,0.5262490524095923,0.02266284253501748,0.019401325390182113,304.02659689600114,283.56733861900284,655.457026720047,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--image-vae-weight"": 0.65, ""--lr"": 0.0003, ""--rollout-progress-weight"": 0.15, ""--spatial-dynamics-depth"": 3, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512, ""--visual-latent-weight"": 0.75}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp025_adaptive_from_best_025
26,False,ok,adaptive_from_best_026,0.8125589161052482,0.697466347822163,0.5475557581666913,0.42857142857142866,0.5243441421038662,1.0,0.022078925123380517,0.579798807272475,0.022445337680461995,0.019823326203107654,304.3983257509972,262.0836839130061,619.7164795398712,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--spatial-dynamics-hidden-channels"": 96, ""--spatial-latent-channels"": 16, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512, ""--visual-latent-weight"": 0.5}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp026_adaptive_from_best_026
27,False,ok,adaptive_from_best_027,0.05099081462489401,0.3223352805967963,-0.8778339578376566,-0.7142857142857144,-0.9999538108774769,-1.0,0.021668098807244796,0.5775762556541714,0.022643464348664,0.019059288763044822,305.8147826560016,266.42424117500195,620.5837645530701,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--dropout"": 0.08, ""--spatial-dynamics-hidden-channels"": 64, ""--spatial-latent-channels"": 48, ""--success-weight"": 0.75, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp027_adaptive_from_best_027
28,False,ok,adaptive_from_best_028,0.35725555629111666,0.4693553485214464,-0.6938172447689294,-0.6071428571428572,-0.34099544775928026,0.5,0.02064244536315503,0.542942947306961,0.021902056453990286,0.01975232251917694,303.55940181500046,276.4468150390021,636.4587121009827,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--rollout-progress-weight"": 0.05, ""--rollout-visual-weight"": 0.08, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp028_adaptive_from_best_028
29,False,ok,adaptive_from_best_029,0.0897054027012298,0.33366318674930323,-0.7466454019892786,-0.5357142857142858,-0.9999970906865971,-1.0,0.024272636851846316,0.5831253893701578,0.024178933484574113,0.017998529868151144,321.82061908800097,314.52211358200293,690.3548617362976,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--batch-size"": 1536, ""--lr"": 0.00015, ""--spatial-dynamics-depth"": 4, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512, ""--visual-latent-weight"": 1.0, ""--visual-weight"": 0.9}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp029_adaptive_from_best_029
30,False,ok,adaptive_from_best_030,0.8150182992151418,0.6997263824047222,0.4404015150361154,0.5714285714285715,0.5083163072564474,1.0,0.021018233410985923,0.5593280772052744,0.022956376857858486,0.01861683931300249,309.35955909600307,279.6513090560038,644.0427706241608,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--rollout-horizon"": 2, ""--spatial-depth"": 3, ""--spatial-downsample-blocks"": 3, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512, ""--weight-decay"": 5e-05}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp030_adaptive_from_best_030
31,False,ok,adaptive_from_best_031,0.8327726260284616,0.7005544439710406,0.45873996007903367,0.25,0.953441048148659,1.0,0.022231053116640538,0.549706090118339,0.02434340172073468,0.01989816303786597,304.1752097419958,299.9078380139981,673.437025308609,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--image-augment"": 0.1, ""--image-vae-weight"": 0.25, ""--rollout-horizon"": 5, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512, ""--visual-latent-weight"": 0.75, ""--weight-decay"": 0.0}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp031_adaptive_from_best_031
32,False,ok,adaptive_from_best_032,0.5469387521593918,0.5706200032389933,0.13326044929149555,-0.642857142857143,0.38510671084078196,0.5,0.020795763611162782,0.570245836507346,0.023586954173046987,0.019137783439791934,329.32792152199545,267.66753612399043,675.0633211135864,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--image-augment"": 0.25, ""--spatial-depth"": 1, ""--spatial-dynamics-hidden-channels"": 80, ""--success-weight"": 2.0, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp032_adaptive_from_best_032
33,False,ok,adaptive_from_best_033,0.6160414113938664,0.601907127762674,0.43133657646562057,-0.4642857142857144,0.46128042897102456,0.5,0.020966571943379673,0.5374874515778534,0.022300564657082994,0.018959641258372382,304.5786796120083,282.59654200098885,649.9730203151703,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--progress-weight"": 0.15, ""--spatial-downsample-blocks"": 3, ""--spatial-dynamics-hidden-channels"": 32, ""--spatial-width"": 96, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp033_adaptive_from_best_033
34,False,ok,adaptive_from_best_034,0.8469335890844658,0.7209475828848594,0.6196236579960364,0.6785714285714287,0.9772736261082614,0.5,0.02014033086175551,0.5666679491892243,0.02288051029992482,0.019942629778826677,304.1367011590046,294.07398169899534,663.8144414424896,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--image-augment"": 0.25, ""--lr"": 0.0003, ""--spatial-latent-channels"": 48, ""--success-weight"": 2.0, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512, ""--weight-decay"": 0.0}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp034_adaptive_from_best_034
35,False,ok,adaptive_from_best_035,0.7886699845957437,0.6758982321415389,0.6003076741924261,0.6785714285714287,0.5304807740020946,0.5,0.021839748218216323,0.5733875738880622,0.022639898269895525,0.022408945165794183,304.1077669160004,268.72466928300855,636.3000357151031,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--progress-weight"": 0.25, ""--rollout-progress-weight"": 0.15, ""--spatial-depth"": 3, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp035_adaptive_from_best_035
36,False,ok,adaptive_from_best_036,0.12152770341464854,0.3527742107037264,-0.7779042003073854,-0.7500000000000002,-0.9998741723754261,-0.5,0.02511384852979549,0.6640566317672902,0.022258849226878794,0.019858091993036363,310.06697016699763,290.0660412419966,663.1042039394379,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--dropout"": 0.02, ""--image-vae-weight"": 0.25, ""--rollout-horizon"": 2, ""--rollout-visual-weight"": 0.15, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512, ""--weight-decay"": 0.0001}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp036_adaptive_from_best_036
37,False,ok,adaptive_from_best_037,0.1169374505859254,0.36195390451072734,-0.7074118970793504,-0.3571428571428572,-0.9999456410903892,-1.0,0.020217440512174924,0.5025656586962042,0.021835480255334556,0.018137471782197035,303.4718781709962,288.6866639289947,658.5981497764587,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--dropout"": 0.05, ""--rollout-visual-weight"": 0.0, ""--spatial-downsample-blocks"": 4, ""--spatial-width"": 48, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp037_adaptive_from_best_037
38,False,ok,adaptive_from_best_038,0.8813585006218223,0.718680292905446,0.7686760836141566,0.7857142857142859,0.9964776356461355,0.5,0.02303620264193188,0.5570383730749244,0.023637876200657944,0.020840577509758245,311.56617082998855,275.368720864004,725.528514623642,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--lr"": 0.00015, ""--spatial-downsample-blocks"": 3, ""--success-weight"": 0.75, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp038_adaptive_from_best_038
39,False,ok,adaptive_from_best_039,0.624808166458806,0.6068622347057664,0.32909335389172034,-0.3214285714285715,0.4908005492072991,0.5,0.02132347997894633,0.5630880550462373,0.022185502445166164,0.02101065721461382,303.4872335030086,274.93464617700374,699.5153577327728,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--dropout"": 0.05, ""--image-augment"": 0.15, ""--progress-weight"": 0.05, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp039_adaptive_from_best_039
40,False,ok,adaptive_from_best_040,0.028629471334276388,0.3021066504015786,-0.949712080497875,-0.8214285714285715,-0.9998235773993424,-1.0,0.022696115748952576,0.5495911336539824,0.02348491383247635,0.020654217582350864,303.45588894998946,284.4928293839912,635.6533076763153,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--batch-size"": 768, ""--lr"": 0.0002, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp040_adaptive_from_best_040
41,False,ok,adaptive_from_best_041,0.1558267592737526,0.3867317845979411,-0.42722336255230625,-0.8571428571428573,-0.9690197061148154,-0.5,0.02160818369570593,0.5762209614748677,0.022359104257412058,0.018850268726536296,309.47682376598823,279.02325396900414,663.0764608383179,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--image-vae-weight"": 0.25, ""--spatial-depth"": 3, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp041_adaptive_from_best_041
42,False,ok,adaptive_from_best_042,0.7424165180437244,0.6657618138278111,0.5109646227108501,0.42857142857142866,0.4997960930675173,0.5,0.021098062943439095,0.5231234849625614,0.022102971988830798,0.018493574564869622,303.88216336100595,260.05528335600684,621.450213432312,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--rollout-progress-weight"": 0.1, ""--success-weight"": 0.75, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp042_adaptive_from_best_042
43,False,ok,adaptive_from_best_043,0.5314371417187069,0.559353446078328,0.05384387120713901,0.1785714285714286,-0.48091816602891235,0.5,0.022003332845928626,0.5612124442333357,0.023046580968440165,0.02277437038522549,304.9823034390138,282.5360355830053,636.4662358760834,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--spatial-downsample-blocks"": 4, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512, ""--weight-decay"": 0.0001}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp043_adaptive_from_best_043
44,False,ok,adaptive_from_best_044,0.1519667418841953,0.36774280568319795,-0.4312813765105516,-0.7857142857142859,-0.5672704027016,-1.0,0.02317148671398898,0.5989017270319587,0.021495837833695762,0.019439685443811857,306.1064816579892,264.5289727000054,635.2907354831696,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--lr"": 0.0005, ""--progress-weight"": 0.25, ""--spatial-width"": 48, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512, ""--visual-latent-weight"": 0.5, ""--visual-weight"": 1.25}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp044_adaptive_from_best_044
45,False,ok,adaptive_from_best_045,0.7766025455212446,0.6780172879254367,0.5402026349102879,0.1785714285714286,0.99404630068824,0.5,0.021412097876124192,0.5281077205459006,0.022214826813090144,0.0219589112296937,308.1912729520118,274.89288478100207,633.0326926708221,7,,one-by-one adaptive mutation of the current best correlation/score configuration,"{""--image-augment"": 0.0, ""--lr"": 0.0003, ""--progress-weight"": 0.15, ""--spatial-depth"": 3, ""--spatial-width"": 96, ""--visual-architecture"": ""vae"", ""--visual-decoder-depth"": 3, ""--visual-decoder-width"": 768, ""--visual-latent-dim"": 512}",/workspace/AutoRoboticsBench/runs/autorobobench/robocasa_visual_world_model/a100_autoresearch/exp045_adaptive_from_best_045
